symbol,name,theme,category,family,exchange,aum
CRAK,VanEck Vectors Oil Refiners ETF,Energy,Energy,VanEck Asset Management,PCX,171679328.0
CUT,Invesco MSCI Global Timber ETF,Materials,Materials,Invesco Investment Management,PCX,30585048.0
CVY,Invesco Zacks Multi-Asset Income ETF,Equities,Equities,Invesco Investment Management,PCX,120479584.0
DFNL,Davis Select Financial ETF,Financials,Financials,Davis ETFs,BTS,457499776.0
DPYA.L,iShares Developed Markets Property Yield UCITS ETF USD (Acc),Real Estate,REITs,BlackRock Asset Management,LSE,
DTEC,ALPS Disruptive Technologies ETF,Information Technology,Technology,ALPS ETF Trust,PCX,74424080.0
EATZ,AdvisorShares Restaurant ETF,Equities,Consumer Discretionary,AdvisorShares,PCX,2177281.0
EINC,VanEck Vectors Energy Income ETF,Energy,Energy,VanEck Asset Management,PCX,152866096.0
EMLP,First Trust North American Energy Infrastructure Fund,Energy,Energy,First Trust Advisors,PCX,3934600192.0
ENFR,Alerian Energy Infrastructure ETF,Energy,Energy,ALPS ETF Trust,PCX,459781408.0
EPRU.AS,Amundi Index Solutions - Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR,Real Estate,REITs,Amundi Asset Management,AMS,
ESPO,VanEck Vectors Video Gaming and eSports ETF,Consumer Discretionary,Technology,VanEck Asset Management,NGM,241256064.0
EVX,VanEck Vectors Environmental Services ETF,Equities,Industrials,VanEck Asset Management,PCX,95227072.0
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,Consumer Discretionary,Consumer Discretionary,Fidelity Investments,PCX,1803707648.0
FENY,Fidelity MSCI Energy Index ETF,Energy,Energy,Fidelity Investments,PCX,1904956544.0
FLYT,Direxion Flight to Safety Strategy ETF,Equities,Equities,Direxion Funds,PCX,13173458.0
FMAT,Fidelity MSCI Materials Index ETF,Equities,Materials,Fidelity Investments,PCX,615808192.0
FMF,First Trust Managed Futures Strategy Fund,Equities,Derivatives,First Trust Advisors,PCX,259685888.0
FPRO,Fidelity Real Estate Investment ETF,Real Estate,REITs,Fidelity Investments,BTS,15986272.0
FREL,Fidelity MSCI Real Estate Index ETF,Real Estate,REITs,Fidelity Investments,PCX,1435455360.0
FRI,First Trust S&P REIT Index Fund,Real Estate,REITs,First Trust Advisors,PCX,175929200.0
FTEC,Fidelity MSCI Information Technology Index ETF,Information Technology,Technology,Fidelity Investments,PCX,21380151296.0
FTXG,First Trust Nasdaq Food & Beverage ETF,Consumer Staples,Consumer Staples,First Trust Advisors,NGM,22202110.0
FTXH,First Trust Nasdaq Pharmaceuticals ETF,Health Care,Health Care,First Trust Advisors,NGM,35038016.0
FUTY,Fidelity MSCI Utilities Index ETF,Utilities,Utilities,Fidelity Investments,PCX,2346682880.0
FXD,First Trust Consumer Discretionary AlphaDEX Fund,Consumer Discretionary,Consumer Discretionary,First Trust Advisors,PCX,261532448.0
FXG,First Trust Consumer Staples AlphaDEX Fund,Consumer Staples,Consumer Staples,First Trust Advisors,PCX,218673872.0
FXH,First Trust Health Care AlphaDEX Fund,Health Care,Health Care,First Trust Advisors,PCX,874081536.0
FXL,First Trust Technology AlphaDEX Fund,Information Technology,Technology,First Trust Advisors,PCX,1705110144.0
FXN,First Trust Energy AlphaDEX Fund,Energy,Energy,First Trust Advisors,PCX,1249931648.0
FXO,First Trust Financials AlphaDEX Fund,Financials,Financials,First Trust Advisors,PCX,1014748864.0
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,Industrials,Industrials,First Trust Advisors,PCX,684745472.0
GAMR,Wedbush ETFMG Video Game Tech ETF,Information Technology,Technology,ETF Management,PCX,40894544.0
GDX,VanEck Vectors Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,27132413952.0
GDXJ,VanEck Vectors Junior Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,8646438912.0
GII,SPDR S&P Global Infrastructure ETF,Utilities,Utilities,State Street Global Advisors,PCX,964808448.0
GLIF,AGFiQ Global Infrastructure ETF,Industrials,Utilities,AGF Investments,PCX,3757175.0
GLRA.L,SPDR Dow Jones Global Real Estate UCITS ETF USD Cap,Real Estate,REITs,State Street Global Advisors,LSE,409137088.0
GLRE.L,SPDR Dow Jones Global Real Estate UCITS ETF,Real Estate,REITs,State Street Global Advisors,LSE,409137088.0
GNR,SPDR S&P Global Natural Resources ETF,Materials,Materials,State Street Global Advisors,PCX,4878085632.0
GOEX,Global X Gold Explorers ETF,Materials,Materials,Global X Funds,PCX,127785624.0
GQRE,FlexShares Global Quality Real Estate Index Fund,Real Estate,REITs,Flexshares Trust,PCX,400186752.0
HACK,ETFMG Prime Cyber Security ETF,Information Technology,Technology,ETF Management,PCX,2465017856.0
HAP,VanEck Vectors Natural Resources ETF,Materials,Materials,VanEck Asset Management,PCX,334736992.0
HART,IQ Healthy Hearts ETF,Health Care,Health Care,IndexIQ,PCX,8669279.0
HIPS,GraniteShares HIPS US High Income ETF,Financials,Equities,Graniteshares,PCX,102554104.0
HNDL,Strategy Shares Nasdaq 7 Handl Index ETF,Equities,Equities,Strategy Shares,NGM,645654720.0
HOMZ,The Hoya Capital Housing ETF,Real Estate,Residential Real Estate,Hoya Capital Real Estate,PCX,33966324.0
HPRD.L,HSBC FTSE EPRA NAREIT Developed UCITS ETF,Real Estate,REITs,HSBC Investment Funds,LSE,
HTEC,Robo Global Healthcare Technology and Innovation ETF,Health Care,Health Care,Robo Global,PCX,55841964.0
HYIN,WisdomTree Alternative Income Fund,Real Estate,REITs,WisdomTree Asset Management,BTS,51503016.0
IBUY,Amplify Online Retail ETF,Consumer Discretionary,Consumer Discretionary,Amplify ETFs,PCX,117876448.0
ICF,iShares Cohen & Steers REIT ETF,Real Estate,REITs,BlackRock Asset Management,BTS,2054818304.0
IDAR.L,iShares Asia Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,LSE,222517616.0
IDUP.L,iShares US Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,LSE,684622592.0
IDWP.L,iShares Developed Markets Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,LSE,
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Energy,Energy,BlackRock Asset Management,BTS,535960608.0
IFGL,iShares International Developed Real Estate ETF,Real Estate,REITs,BlackRock Asset Management,NGM,85899232.0
IGE,iShares North American Natural Resources ETF,Energy,Materials,BlackRock Asset Management,BTS,803296064.0
IGF,iShares Global Infrastructure ETF,Industrials,Utilities,BlackRock Asset Management,NGM,10599046144.0
IGM,iShares Expanded Tech Sector ETF,Information Technology,Technology,BlackRock Asset Management,PCX,11025057792.0
IGV,iShares Expanded Tech-Software Sector ETF,Information Technology,Technology,BlackRock Asset Management,BTS,16675979264.0
IHE,iShares U.S. Pharmaceuticals ETF,Health Care,Health Care,BlackRock Asset Management,PCX,912869184.0
IHI,iShares U.S. Medical Devices ETF,Health Care,Health Care,BlackRock Asset Management,PCX,2991947776.0
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,Real Estate,REITs,Pacer,PCX,113869024.0
IUSP.SW,iShares US Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,EBS,684622592.0
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,Equities,Inflation-Protected Securities,Exchange Traded Concepts,PCX,313852288.0
IVRA,Invesco Real Assets ESG ETF,Equities,Real Estate Services,Invesco Investment Management,BTS,12015832.0
IWDP.SW,iShares Developed Markets Property Yield UCITS ETF USD (Dist),Equities,REITs,BlackRock Asset Management,EBS,
IXC,iShares Global Energy ETF,Energy,Energy,BlackRock Asset Management,PCX,2515988992.0
IXG,iShares Global Financials ETF,Financials,Financials,BlackRock Asset Management,PCX,542622592.0
IXJ,iShares Global Healthcare ETF,Health Care,Health Care,BlackRock Asset Management,PCX,3668297984.0
IXN,iShares Global Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,9408125952.0
IXP,iShares Global Comm Services ETF,Communication Services,Communications,BlackRock Asset Management,PCX,606075520.0
IYG,iShares U.S. Financial Services ETF,Financials,Financials,BlackRock Asset Management,PCX,1903507968.0
IYLD,iShares Morningstar Multi-Asset Income ETF,Equities,Equities,BlackRock Asset Management,BTS,128089240.0
JXI,iShares Global Utilities ETF,Utilities,Utilities,BlackRock Asset Management,PCX,323487264.0
KBWY,Invesco KBW Premium Yield Equity REIT ETF,Real Estate,REITs,Invesco Investment Management,NGM,290015488.0
KOIN,Capital Link NextGen Protocol ETF,Information Technology,Technology,Innovation Shares,PCX,12765320.0
LIT,Global X Lithium & Battery Tech ETF,Materials,Materials,Global X Funds,PCX,2238539008.0
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",Information Technology,Technology,TrueShares,PCX,39806864.0
LYMUA.SW,Lyxor Index Fund - Lyxor FTSE EPRA/NAREIT United States UCITS ETF - Dist-USD,Real Estate,REITs,Lyxor International Asset Management,EBS,
LYMWO.SW,Lyxor Index Fund - Lyxor FTSE EPRA/NAREIT Global Developed UCITS ETF Dist,Real Estate,REITs,Lyxor International Asset Management,EBS,70982784.0
MLPX,Global X MLP & Energy Infrastructure ETF,Energy,Energy,Global X Funds,PCX,3542717440.0
MORT,VanEck Vectors Mortgage REIT Income ETF,Real Estate,REITs,VanEck Asset Management,PCX,394513088.0
NANR,SPDR S&P North American Natural Resources ETF,Equities,Materials,State Street Global Advisors,PCX,775273344.0
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,Information Technology,Consumer Discretionary,Roundhill Investments,PCX,14877969.0
NETL,Fundamental Income Net Lease Real Estate ETF,Real Estate,REITs,Exchange Traded Concepts,PCX,49148224.0
NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Industrials,Utilities,Flexshares Trust,PCX,3057894400.0
NURE,Nuveen Short-Term REIT ETF,Real Estate,REITs,Nuveen,BTS,33664360.0
NXTG,First Trust IndXX NextG ETF,Information Technology,Technology,First Trust Advisors,NGM,589267200.0
ONLN,ProShares Online Retail ETF,Consumer Discretionary,Consumer Discretionary,ProShares,PCX,66124224.0
PBE,Invesco Dynamic Biotechnology & Genome ETF,Health Care,Health Care,Invesco Investment Management,PCX,259009376.0
PCEF,Invesco CEF Income Composite ETF,Financials,Equities,Invesco Investment Management,PCX,830256384.0
PFFR,InfraCap REIT Preferred ETF,Financials,REITs,Virtus,PCX,116735704.0
PHO,Invesco Water Resources ETF,Utilities,Materials,Invesco Investment Management,NGM,1977559936.0
PIO,Invesco Global Water ETF,Utilities,Materials,Invesco Investment Management,NMS,269346656.0
PPTY,PPTY – U.S. Diversified Real Estate ETF,Real Estate,REITs,PPTY,PCX,24644614.0
PRNT,The 3D Printing ETF,Information Technology,Technology,ARK ETF Trust,BTS,67716960.0
PSI,Invesco Dynamic Semiconductors ETF,Information Technology,Technology,Invesco Investment Management,PCX,2637922304.0
PSR,Invesco Active U.S. Real Estate Fund,Real Estate,REITs,Invesco Investment Management,PCX,56967616.0
PXE,Invesco Dynamic Energy Exploration & Production ETF,Energy,Energy,Invesco Investment Management,PCX,126257240.0
PXI,Invesco DWA Energy Momentum ETF,Energy,Energy,Invesco Investment Management,NMS,79754608.0
PXJ,Invesco Dynamic Oil & Gas Services ETF,Energy,Energy,Invesco Investment Management,PCX,128854176.0
PYZ,Invesco DWA Basic Materials Momentum ETF,Materials,Materials,Invesco Investment Management,NMS,83709616.0
QTUM,Defiance Quantum ETF,Information Technology,Technology,Defiance ETFs,PCX,5701532672.0
RDOG,ALPS REIT Dividend Dogs ETF,Real Estate,REITs,ALPS ETF Trust,PCX,11181776.0
REET,iShares Global REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4767387136.0
REIT,ALPS Active REIT ETF,Real Estate,REITs,ALPS ETF Trust,NMS,52391592.0
REK,ProShares Short Real Estate,Real Estate,REITs,ProShares,PCX,10880929.0
REM,iShares Mortgage Real Estate Capped ETF,Real Estate,REITs,BlackRock Asset Management,BTS,556503872.0
REMX,VanEck Vectors Rare Earth/Strategic Metals ETF,Materials,Materials,VanEck Asset Management,PCX,3011745280.0
REZ,iShares Residential and Multisector Real Estate ETF,Real Estate,Residential Real Estate,BlackRock Asset Management,PCX,843609408.0
RING,iShares MSCI Global Gold Miners ETF,Materials,Materials,BlackRock Asset Management,NMS,2789690368.0
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,Information Technology,Technology,First Trust Advisors,NGM,763605248.0
ROKT,SPDR Kensho Final Frontiers ETF,Industrials,Industrials,State Street Global Advisors,PCX,255268288.0
ROOF,IQ U.S. Real Estate Small Cap ETF,Real Estate,REITs,IndexIQ,PCX,37322840.0
RWO,SPDR Dow Jones Global Real Estate ETF,Equities,REITs,State Street Global Advisors,PCX,1236275328.0
RWR,SPDR Dow Jones REIT ETF,Equities,REITs,State Street Global Advisors,PCX,1801343360.0
RWX,SPDR Dow Jones International Real Estate ETF,Equities,REITs,State Street Global Advisors,PCX,269633664.0
SCHH,Schwab U.S. REIT ETF,Real Estate,REITs,Schwab ETFs,PCX,9982081024.0
SIL,Global X Silver Miners ETF,Materials,Materials,Global X Funds,PCX,5223315456.0
SILJ,ETFMG Prime Junior Silver Miners ETF,Materials,Materials,ETF Management,PCX,4036790016.0
SIMS,SPDR S&P Kensho Intelligent Structures ETF,Industrials,Utilities,State Street Global Advisors,PCX,8843295.0
SKYY,First Trust Cloud Computing ETF,Information Technology,Technology,First Trust Advisors,NGM,3063715328.0
SMH,VanEck Vectors Semiconductor ETF,Information Technology,Technology,VanEck Asset Management,NMS,67822489600.0
SOXQ,Invesco PHLX Semiconductor ETF,Information Technology,Technology,Invesco Investment Management,NGM,2393329920.0
SOXX,iShares PHLX Semiconductor ETF,Information Technology,Technology,BlackRock Asset Management,NGM,38373490688.0
SPRE,SP Funds S&P Global REIT Sharia ETF,Real Estate,REITs,SP Funds,PCX,203354096.0
SRET,Global X SuperDividend REIT ETF,Real Estate,REITs,Global X Funds,NGM,230435344.0
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,Real Estate,REITs,Pacer,PCX,407420352.0
THNQ,Robo Global Artificial Intelligence ETF,Information Technology,Technology,Robo Global,PCX,432977952.0
TPYP,Tortoise North American Pipeline Fund,Energy,Energy,Tortoise Capital Advisors,PCX,838273024.0
TRET.L,VanEck Vectors Global Real Estate UCITS ETF,Real Estate,REITs,VanEck Asset Management,LSE,353623520.0
URE,ProShares Ultra Real Estate,Real Estate,REITs,ProShares,PCX,55966664.0
USRT,iShares Core U.S. REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,3816320256.0
VEGI,iShares MSCI Global Agriculture Producers ETF,Materials,Materials,BlackRock Asset Management,PCX,158013584.0
VFH,Vanguard Financials Index Fund ETF Shares,Financials,Financials,Vanguard Asset Management,PCX,13458237440.0
VNQ,Vanguard Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,PCX,69802549248.0
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,NGM,3800113920.0
WFH,Direxion Work From Home ETF,Information Technology,Technology,Direxion Funds,PCX,14251680.0
WOOD,iShares Global Timber & Forestry ETF,Materials,Materials,BlackRock Asset Management,NMS,251677248.0
WPS,iShares International Developed Property ETF,Real Estate,REITs,BlackRock Asset Management,PCX,30603788.0
WUGI,Esoterica NextG Economy ETF,Information Technology,Technology,Esoterica Capital,BTS,35272408.0
XAR,SPDR S&P Aerospace & Defense ETF,Industrials,Industrials,State Street Global Advisors,PCX,6474359808.0
XBI,SPDR S&P Biotech ETF,Health Care,Health Care,State Street Global Advisors,PCX,8392988672.0
XES,SPDR S&P Oil & Gas Equipment & Services ETF,Energy,Energy,State Street Global Advisors,PCX,574265216.0
XME,SPDR S&P Metals and Mining ETF,Materials,Materials,State Street Global Advisors,PCX,5270453248.0
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,Energy,Energy,State Street Global Advisors,PCX,3369822464.0
XRT,SPDR S&P Retail ETF,Consumer Discretionary,Consumer Discretionary,State Street Global Advisors,PCX,692855168.0
XSD,SPDR S&P Semiconductor ETF,Information Technology,Technology,State Street Global Advisors,PCX,3338012416.0
