symbol,name,theme,category,family,exchange,aum
FXD,First Trust Consumer Discretionary AlphaDEX Fund,Consumer Discretionary,Consumer Discretionary,First Trust Advisors,PCX,269164352.0
FXG,First Trust Consumer Staples AlphaDEX Fund,Consumer Staples,Consumer Staples,First Trust Advisors,PCX,229267024.0
FXH,First Trust Health Care AlphaDEX Fund,Health Care,Health Care,First Trust Advisors,PCX,1047836160.0
FXL,First Trust Technology AlphaDEX Fund,Information Technology,Technology,First Trust Advisors,PCX,2569855488.0
FXN,First Trust Energy AlphaDEX Fund,Energy,Energy,First Trust Advisors,PCX,379125824.0
FXO,First Trust Financials AlphaDEX Fund,Financials,Financials,First Trust Advisors,PCX,1128648320.0
FXR,First Trust Industrials/Producer Durables AlphaDEX Fund,Industrials,Industrials,First Trust Advisors,PCX,741583232.0
GAMR,Wedbush ETFMG Video Game Tech ETF,Information Technology,Technology,ETF Management,PCX,38378984.0
GDX,VanEck Vectors Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,22654609408.0
GDXJ,VanEck Vectors Junior Gold Miners ETF,Materials,Materials,VanEck Asset Management,PCX,6890537984.0
GII,SPDR S&P Global Infrastructure ETF,Utilities,Utilities,State Street Global Advisors,PCX,940344896.0
GLIF,AGFiQ Global Infrastructure ETF,Industrials,Utilities,AGF Investments,PCX,3757175.0
GLRA.L,SPDR Dow Jones Global Real Estate UCITS ETF USD Cap,Real Estate,REITs,State Street Global Advisors,LSE,416627392.0
GLRE.L,SPDR Dow Jones Global Real Estate UCITS ETF,Real Estate,REITs,State Street Global Advisors,LSE,416627392.0
GNR,SPDR S&P Global Natural Resources ETF,Materials,Materials,State Street Global Advisors,PCX,4781904384.0
GOEX,Global X Gold Explorers ETF,Materials,Materials,Global X Funds,PCX,104438760.0
GQRE,FlexShares Global Quality Real Estate Index Fund,Real Estate,REITs,Flexshares Trust,PCX,424917408.0
HACK,ETFMG Prime Cyber Security ETF,Information Technology,Technology,ETF Management,PCX,2690588928.0
HAP,VanEck Vectors Natural Resources ETF,Materials,Materials,VanEck Asset Management,PCX,301409792.0
HART,IQ Healthy Hearts ETF,Health Care,Health Care,IndexIQ,PCX,8669279.0
HIPS,GraniteShares HIPS US High Income ETF,Financials,Equities,Graniteshares,PCX,115781008.0
HNDL,Strategy Shares Nasdaq 7 Handl Index ETF,Equities,Equities,Strategy Shares,NGM,630052800.0
HOMZ,The Hoya Capital Housing ETF,Real Estate,Residential Real Estate,Hoya Capital Real Estate,PCX,35126308.0
HPRD.L,HSBC FTSE EPRA NAREIT Developed UCITS ETF,Real Estate,REITs,HSBC Investment Funds,LSE,
HTEC,Robo Global Healthcare Technology and Innovation ETF,Health Care,Health Care,Robo Global,PCX,69122544.0
HYIN,WisdomTree Alternative Income Fund,Real Estate,REITs,WisdomTree Asset Management,BTS,50294348.0
IBUY,Amplify Online Retail ETF,Consumer Discretionary,Consumer Discretionary,Amplify ETFs,PCX,106980824.0
ICF,iShares Cohen & Steers REIT ETF,Real Estate,REITs,BlackRock Asset Management,BTS,2103372928.0
IDAR.L,iShares Asia Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,LSE,214218992.0
IDUP.L,iShares US Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,LSE,684602944.0
IDWP.L,iShares Developed Markets Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,LSE,
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Energy,Energy,BlackRock Asset Management,BTS,573560448.0
IFGL,iShares International Developed Real Estate ETF,Real Estate,REITs,BlackRock Asset Management,NGM,83019664.0
IGE,iShares North American Natural Resources ETF,Energy,Materials,BlackRock Asset Management,BTS,747386944.0
IGF,iShares Global Infrastructure ETF,Industrials,Utilities,BlackRock Asset Management,NGM,10930426880.0
IGM,iShares Expanded Tech Sector ETF,Information Technology,Technology,BlackRock Asset Management,PCX,10072094720.0
IGV,iShares Expanded Tech-Software Sector ETF,Information Technology,Technology,BlackRock Asset Management,BTS,13295697920.0
IHE,iShares U.S. Pharmaceuticals ETF,Health Care,Health Care,BlackRock Asset Management,PCX,1645575168.0
IHI,iShares U.S. Medical Devices ETF,Health Care,Health Care,BlackRock Asset Management,PCX,3254021376.0
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,Real Estate,REITs,Pacer,PCX,117963008.0
IUSP.SW,iShares US Property Yield UCITS ETF USD (Dist),Real Estate,REITs,BlackRock Asset Management,EBS,684602944.0
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,Equities,Inflation-Protected Securities,Exchange Traded Concepts,PCX,272069728.0
IVRA,Invesco Real Assets ESG ETF,Equities,Real Estate Services,Invesco Investment Management,BTS,12015832.0
IWDP.SW,iShares Developed Markets Property Yield UCITS ETF USD (Dist),Equities,REITs,BlackRock Asset Management,EBS,
IXC,iShares Global Energy ETF,Energy,Energy,BlackRock Asset Management,PCX,2864302080.0
IXG,iShares Global Financials ETF,Financials,Financials,BlackRock Asset Management,PCX,690891008.0
IXJ,iShares Global Healthcare ETF,Health Care,Health Care,BlackRock Asset Management,PCX,4093189632.0
IXN,iShares Global Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,8320408576.0
IXP,iShares Global Comm Services ETF,Communication Services,Communications,BlackRock Asset Management,PCX,557490304.0
IYG,iShares U.S. Financial Services ETF,Financials,Financials,BlackRock Asset Management,PCX,2172585216.0
IYLD,iShares Morningstar Multi-Asset Income ETF,Equities,Equities,BlackRock Asset Management,BTS,125240312.0
JXI,iShares Global Utilities ETF,Utilities,Utilities,BlackRock Asset Management,PCX,309871200.0
KBWY,Invesco KBW Premium Yield Equity REIT ETF,Real Estate,REITs,Invesco Investment Management,NGM,314064160.0
KOIN,Capital Link NextGen Protocol ETF,Information Technology,Technology,Innovation Shares,PCX,12765320.0
LIT,Global X Lithium & Battery Tech ETF,Materials,Materials,Global X Funds,PCX,1507610624.0
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",Information Technology,Technology,TrueShares,PCX,38431444.0
LYMUA.SW,Lyxor Index Fund - Lyxor FTSE EPRA/NAREIT United States UCITS ETF - Dist-USD,Real Estate,REITs,Lyxor International Asset Management,EBS,
LYMWO.SW,Lyxor Index Fund - Lyxor FTSE EPRA/NAREIT Global Developed UCITS ETF Dist,Real Estate,REITs,Lyxor International Asset Management,EBS,73046448.0
MLPX,Global X MLP & Energy Infrastructure ETF,Energy,Energy,Global X Funds,PCX,3639875840.0
MORT,VanEck Vectors Mortgage REIT Income ETF,Real Estate,REITs,VanEck Asset Management,PCX,376835360.0
NANR,SPDR S&P North American Natural Resources ETF,Equities,Materials,State Street Global Advisors,PCX,757682432.0
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,Information Technology,Consumer Discretionary,Roundhill Investments,PCX,14962230.0
NETL,Fundamental Income Net Lease Real Estate ETF,Real Estate,REITs,Exchange Traded Concepts,PCX,54890248.0
NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Industrials,Utilities,Flexshares Trust,PCX,3005999360.0
NURE,Nuveen Short-Term REIT ETF,Real Estate,REITs,Nuveen,BTS,35733708.0
NXTG,First Trust IndXX NextG ETF,Information Technology,Technology,First Trust Advisors,NGM,539186880.0
ONLN,ProShares Online Retail ETF,Consumer Discretionary,Consumer Discretionary,ProShares,PCX,64812892.0
PBE,Invesco Dynamic Biotechnology & Genome ETF,Health Care,Health Care,Invesco Investment Management,PCX,281946176.0
PCEF,Invesco CEF Income Composite ETF,Financials,Equities,Invesco Investment Management,PCX,801047488.0
PFFR,InfraCap REIT Preferred ETF,Financials,REITs,Virtus,PCX,120592512.0
PHO,Invesco Water Resources ETF,Utilities,Materials,Invesco Investment Management,NGM,2002360576.0
PIO,Invesco Global Water ETF,Utilities,Materials,Invesco Investment Management,NMS,273369728.0
PPTY,PPTY – U.S. Diversified Real Estate ETF,Real Estate,REITs,PPTY,PCX,27619334.0
PRNT,The 3D Printing ETF,Information Technology,Technology,ARK ETF Trust,BTS,58674168.0
PSI,Invesco Dynamic Semiconductors ETF,Information Technology,Technology,Invesco Investment Management,PCX,2344737024.0
PSR,Invesco Active U.S. Real Estate Fund,Real Estate,REITs,Invesco Investment Management,PCX,60396084.0
PXE,Invesco Dynamic Energy Exploration & Production ETF,Energy,Energy,Invesco Investment Management,PCX,84672176.0
PXI,Invesco DWA Energy Momentum ETF,Energy,Energy,Invesco Investment Management,NMS,52452876.0
PXJ,Invesco Dynamic Oil & Gas Services ETF,Energy,Energy,Invesco Investment Management,PCX,61586016.0
PYZ,Invesco DWA Basic Materials Momentum ETF,Materials,Materials,Invesco Investment Management,NMS,72139624.0
QTUM,Defiance Quantum ETF,Information Technology,Technology,Defiance ETFs,PCX,5221128192.0
RDOG,ALPS REIT Dividend Dogs ETF,Real Estate,REITs,ALPS ETF Trust,PCX,11382295.0
REET,iShares Global REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,5130466304.0
REIT,ALPS Active REIT ETF,Real Estate,REITs,ALPS ETF Trust,NMS,58291848.0
REK,ProShares Short Real Estate,Real Estate,REITs,ProShares,PCX,11742487.0
REM,iShares Mortgage Real Estate Capped ETF,Real Estate,REITs,BlackRock Asset Management,BTS,532805024.0
REMX,VanEck Vectors Rare Earth/Strategic Metals ETF,Materials,Materials,VanEck Asset Management,PCX,1900761984.0
REZ,iShares Residential and Multisector Real Estate ETF,Real Estate,Residential Real Estate,BlackRock Asset Management,PCX,874287616.0
RING,iShares MSCI Global Gold Miners ETF,Materials,Materials,BlackRock Asset Management,NMS,2042216192.0
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,Information Technology,Technology,First Trust Advisors,NGM,724777984.0
ROKT,SPDR Kensho Final Frontiers ETF,Industrials,Industrials,State Street Global Advisors,PCX,228320800.0
ROOF,IQ U.S. Real Estate Small Cap ETF,Real Estate,REITs,IndexIQ,PCX,37322840.0
RWO,SPDR Dow Jones Global Real Estate ETF,Equities,REITs,State Street Global Advisors,PCX,1306898048.0
RWR,SPDR Dow Jones REIT ETF,Equities,REITs,State Street Global Advisors,PCX,1964222592.0
RWX,SPDR Dow Jones International Real Estate ETF,Equities,REITs,State Street Global Advisors,PCX,269354880.0
SCHH,Schwab U.S. REIT ETF,Real Estate,REITs,Schwab ETFs,PCX,11477707776.0
SIL,Global X Silver Miners ETF,Materials,Materials,Global X Funds,PCX,3958690304.0
SILJ,ETFMG Prime Junior Silver Miners ETF,Materials,Materials,ETF Management,PCX,3184716288.0
SIMS,SPDR S&P Kensho Intelligent Structures ETF,Industrials,Utilities,State Street Global Advisors,PCX,8422742.0
SKYY,First Trust Cloud Computing ETF,Information Technology,Technology,First Trust Advisors,NGM,2845104384.0
SMH,VanEck Vectors Semiconductor ETF,Information Technology,Technology,VanEck Asset Management,NMS,68098555904.0
SOXQ,Invesco PHLX Semiconductor ETF,Information Technology,Technology,Invesco Investment Management,NGM,2542176000.0
SOXX,iShares PHLX Semiconductor ETF,Information Technology,Technology,BlackRock Asset Management,NGM,44687323136.0
SPRE,SP Funds S&P Global REIT Sharia ETF,Real Estate,REITs,SP Funds,PCX,221324720.0
SRET,Global X SuperDividend REIT ETF,Real Estate,REITs,Global X Funds,NGM,233045264.0
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,Real Estate,REITs,Pacer,PCX,370709696.0
THNQ,Robo Global Artificial Intelligence ETF,Information Technology,Technology,Robo Global,PCX,416097088.0
TPYP,Tortoise North American Pipeline Fund,Energy,Energy,Tortoise Capital Advisors,PCX,877418752.0
TRET.L,VanEck Vectors Global Real Estate UCITS ETF,Real Estate,REITs,VanEck Asset Management,LSE,408543584.0
URE,ProShares Ultra Real Estate,Real Estate,REITs,ProShares,PCX,59945804.0
USRT,iShares Core U.S. REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4661260800.0
VEGI,iShares MSCI Global Agriculture Producers ETF,Materials,Materials,BlackRock Asset Management,PCX,146063904.0
VFH,Vanguard Financials Index Fund ETF Shares,Financials,Financials,Vanguard Asset Management,PCX,14824029184.0
VNQ,Vanguard Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,PCX,72453496832.0
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,NGM,3854973696.0
WFH,Direxion Work From Home ETF,Information Technology,Technology,Direxion Funds,PCX,14251680.0
WOOD,iShares Global Timber & Forestry ETF,Materials,Materials,BlackRock Asset Management,NMS,266771136.0
WPS,iShares International Developed Property ETF,Real Estate,REITs,BlackRock Asset Management,PCX,30603788.0
WUGI,Esoterica NextG Economy ETF,Information Technology,Technology,Esoterica Capital,BTS,30223440.0
XAR,SPDR S&P Aerospace & Defense ETF,Industrials,Industrials,State Street Global Advisors,PCX,5985352192.0
XBI,SPDR S&P Biotech ETF,Health Care,Health Care,State Street Global Advisors,PCX,9625333760.0
XES,SPDR S&P Oil & Gas Equipment & Services ETF,Energy,Energy,State Street Global Advisors,PCX,357931776.0
XME,SPDR S&P Metals and Mining ETF,Materials,Materials,State Street Global Advisors,PCX,3832282368.0
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,Energy,Energy,State Street Global Advisors,PCX,3797770496.0
XRT,SPDR S&P Retail ETF,Consumer Discretionary,Consumer Discretionary,State Street Global Advisors,PCX,412948160.0
XSD,SPDR S&P Semiconductor ETF,Information Technology,Technology,State Street Global Advisors,PCX,2713249792.0
