symbol,name,theme,category,family,exchange,aum
IXJ,iShares Global Healthcare ETF,Health Care,Health Care,BlackRock Asset Management,PCX,4282349568.0
IXN,iShares Global Tech ETF,Information Technology,Technology,BlackRock Asset Management,PCX,9665907712.0
IXP,iShares Global Comm Services ETF,Communication Services,Communications,BlackRock Asset Management,PCX,466986912.0
IYG,iShares U.S. Financial Services ETF,Financials,Financials,BlackRock Asset Management,PCX,2218036992.0
IYLD,iShares Morningstar Multi-Asset Income ETF,Equities,Equities,BlackRock Asset Management,BTS,126772800.0
JXI,iShares Global Utilities ETF,Utilities,Utilities,BlackRock Asset Management,PCX,299284832.0
KBWY,Invesco KBW Premium Yield Equity REIT ETF,Real Estate,REITs,Invesco Investment Management,NGM,315177632.0
KOIN,Capital Link NextGen Protocol ETF,Information Technology,Technology,Innovation Shares,PCX,12765320.0
LIT,Global X Lithium & Battery Tech ETF,Materials,Materials,Global X Funds,PCX,1643735296.0
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",Information Technology,Technology,TrueShares,PCX,40329876.0
LYMUA.SW,Lyxor Index Fund - Lyxor FTSE EPRA/NAREIT United States UCITS ETF - Dist-USD,Real Estate,REITs,Lyxor International Asset Management,EBS,
LYMWO.SW,Lyxor Index Fund - Lyxor FTSE EPRA/NAREIT Global Developed UCITS ETF Dist,Real Estate,REITs,Lyxor International Asset Management,EBS,74489856.0
MLPX,Global X MLP & Energy Infrastructure ETF,Energy,Energy,Global X Funds,PCX,3679037952.0
MORT,VanEck Vectors Mortgage REIT Income ETF,Real Estate,REITs,VanEck Asset Management,PCX,362236160.0
NANR,SPDR S&P North American Natural Resources ETF,Equities,Materials,State Street Global Advisors,PCX,847078464.0
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,Information Technology,Consumer Discretionary,Roundhill Investments,PCX,15287605.0
NETL,Fundamental Income Net Lease Real Estate ETF,Real Estate,REITs,Exchange Traded Concepts,PCX,54868824.0
NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Industrials,Utilities,Flexshares Trust,PCX,3077518336.0
NURE,Nuveen Short-Term REIT ETF,Real Estate,REITs,Nuveen,BTS,34432120.0
NXTG,First Trust IndXX NextG ETF,Information Technology,Technology,First Trust Advisors,NGM,566284416.0
ONLN,ProShares Online Retail ETF,Consumer Discretionary,Consumer Discretionary,ProShares,PCX,60932456.0
PBE,Invesco Dynamic Biotechnology & Genome ETF,Health Care,Health Care,Invesco Investment Management,PCX,470568832.0
PCEF,Invesco CEF Income Composite ETF,Financials,Equities,Invesco Investment Management,PCX,812331904.0
PFFR,InfraCap REIT Preferred ETF,Financials,REITs,Virtus,PCX,120699272.0
PHO,Invesco Water Resources ETF,Utilities,Materials,Invesco Investment Management,NGM,2025786624.0
PIO,Invesco Global Water ETF,Utilities,Materials,Invesco Investment Management,NMS,272474048.0
PPTY,PPTY – U.S. Diversified Real Estate ETF,Real Estate,REITs,PPTY,PCX,24962496.0
PRNT,The 3D Printing ETF,Information Technology,Technology,ARK ETF Trust,BTS,62953960.0
PSI,Invesco Dynamic Semiconductors ETF,Information Technology,Technology,Invesco Investment Management,PCX,2381718272.0
PSR,Invesco Active U.S. Real Estate Fund,Real Estate,REITs,Invesco Investment Management,PCX,58542864.0
PXE,Invesco Dynamic Energy Exploration & Production ETF,Energy,Energy,Invesco Investment Management,PCX,98724568.0
PXI,Invesco DWA Energy Momentum ETF,Energy,Energy,Invesco Investment Management,NMS,55367444.0
PXJ,Invesco Dynamic Oil & Gas Services ETF,Energy,Energy,Invesco Investment Management,PCX,73322448.0
PYZ,Invesco DWA Basic Materials Momentum ETF,Materials,Materials,Invesco Investment Management,NMS,74272560.0
QTUM,Defiance Quantum ETF,Information Technology,Technology,Defiance ETFs,PCX,5561583104.0
RDOG,ALPS REIT Dividend Dogs ETF,Real Estate,REITs,ALPS ETF Trust,PCX,11148699.0
REET,iShares Global REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4936422912.0
REIT,ALPS Active REIT ETF,Real Estate,REITs,ALPS ETF Trust,NMS,56419776.0
REK,ProShares Short Real Estate,Real Estate,REITs,ProShares,PCX,12037870.0
REM,iShares Mortgage Real Estate Capped ETF,Real Estate,REITs,BlackRock Asset Management,BTS,540219264.0
REMX,VanEck Vectors Rare Earth/Strategic Metals ETF,Materials,Materials,VanEck Asset Management,PCX,2290166272.0
REZ,iShares Residential and Multisector Real Estate ETF,Real Estate,Residential Real Estate,BlackRock Asset Management,PCX,848989760.0
RING,iShares MSCI Global Gold Miners ETF,Materials,Materials,BlackRock Asset Management,NMS,2516190720.0
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,Information Technology,Technology,First Trust Advisors,NGM,789512512.0
ROKT,SPDR Kensho Final Frontiers ETF,Industrials,Industrials,State Street Global Advisors,PCX,193732992.0
ROOF,IQ U.S. Real Estate Small Cap ETF,Real Estate,REITs,IndexIQ,PCX,37322840.0
RWO,SPDR Dow Jones Global Real Estate ETF,Equities,REITs,State Street Global Advisors,PCX,1254796288.0
RWR,SPDR Dow Jones REIT ETF,Equities,REITs,State Street Global Advisors,PCX,1848601856.0
RWX,SPDR Dow Jones International Real Estate ETF,Equities,REITs,State Street Global Advisors,PCX,262674944.0
SCHH,Schwab U.S. REIT ETF,Real Estate,REITs,Schwab ETFs,PCX,11197114368.0
SIL,Global X Silver Miners ETF,Materials,Materials,Global X Funds,PCX,5261147648.0
SILJ,ETFMG Prime Junior Silver Miners ETF,Materials,Materials,ETF Management,PCX,4132843264.0
SIMS,SPDR S&P Kensho Intelligent Structures ETF,Industrials,Utilities,State Street Global Advisors,PCX,8208943.0
SKYY,First Trust Cloud Computing ETF,Information Technology,Technology,First Trust Advisors,NGM,3388826880.0
SMH,VanEck Vectors Semiconductor ETF,Information Technology,Technology,VanEck Asset Management,NMS,67787030528.0
SOXQ,Invesco PHLX Semiconductor ETF,Information Technology,Technology,Invesco Investment Management,NGM,2961325568.0
SOXX,iShares PHLX Semiconductor ETF,Information Technology,Technology,BlackRock Asset Management,NGM,41810907136.0
SPRE,SP Funds S&P Global REIT Sharia ETF,Real Estate,REITs,SP Funds,PCX,212041888.0
SRET,Global X SuperDividend REIT ETF,Real Estate,REITs,Global X Funds,NGM,229155808.0
SRVR,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,Real Estate,REITs,Pacer,PCX,350922464.0
THNQ,Robo Global Artificial Intelligence ETF,Information Technology,Technology,Robo Global,PCX,447954656.0
TPYP,Tortoise North American Pipeline Fund,Energy,Energy,Tortoise Capital Advisors,PCX,894481472.0
TRET.L,VanEck Vectors Global Real Estate UCITS ETF,Real Estate,REITs,VanEck Asset Management,LSE,448338112.0
URE,ProShares Ultra Real Estate,Real Estate,REITs,ProShares,PCX,55133088.0
USRT,iShares Core U.S. REIT ETF,Real Estate,REITs,BlackRock Asset Management,PCX,4570247168.0
VEGI,iShares MSCI Global Agriculture Producers ETF,Materials,Materials,BlackRock Asset Management,PCX,155867520.0
VFH,Vanguard Financials Index Fund ETF Shares,Financials,Financials,Vanguard Asset Management,PCX,14766520320.0
VNQ,Vanguard Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,PCX,71970390016.0
VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,Real Estate,REITs,Vanguard Asset Management,NGM,3770853376.0
WFH,Direxion Work From Home ETF,Information Technology,Technology,Direxion Funds,PCX,14251680.0
WOOD,iShares Global Timber & Forestry ETF,Materials,Materials,BlackRock Asset Management,NMS,270820800.0
WPS,iShares International Developed Property ETF,Real Estate,REITs,BlackRock Asset Management,PCX,30603788.0
WUGI,Esoterica NextG Economy ETF,Information Technology,Technology,Esoterica Capital,BTS,31182564.0
XAR,SPDR S&P Aerospace & Defense ETF,Industrials,Industrials,State Street Global Advisors,PCX,5850784768.0
XBI,SPDR S&P Biotech ETF,Health Care,Health Care,State Street Global Advisors,PCX,11404576768.0
XES,SPDR S&P Oil & Gas Equipment & Services ETF,Energy,Energy,State Street Global Advisors,PCX,398253952.0
XME,SPDR S&P Metals and Mining ETF,Materials,Materials,State Street Global Advisors,PCX,4885382656.0
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,Energy,Energy,State Street Global Advisors,PCX,3986409216.0
XRT,SPDR S&P Retail ETF,Consumer Discretionary,Consumer Discretionary,State Street Global Advisors,PCX,362040704.0
XSD,SPDR S&P Semiconductor ETF,Information Technology,Technology,State Street Global Advisors,PCX,2594918656.0
